🕘️更新时间,#genre#
愛爾達生活旅遊台,https://iptv.8plus.eu.org/live/encrypted/NmE1MGU5NzliNzFhZDdkMzViYTM1MmU2NzZiM2ZiNDA6Y2NjN2YyMTY1YzAwY2MxYzI4ZTAwN2ZkODdlZWZlZDA4ODJkOTRlZWM4YTUwNDAyMDlhOWM0ZjIzMTFmMmFkOGM5YTZhZWVmOWEzMTU2ODRlN2RjZDk2NGQyMWFjMWY2YTAxMTkzNDAwNGYzMTQ4MDMxNTE4NGQ3MTkwYjJiMGI3MjIwM2M2NjNlMDFhYmE5NmU5MTYyZjRlMjY3ZDRlN2UxODI1ZjE4NjIwOTJmMjNlNDJkM2FhMDI2ZDFhN2E3N2E3MjFiNTU0MGU5MGJkYTlkNzBmMTBlOWQ3ZDgxYzA4NGU3MTYyYTYzZTEwODFkYTQwY2MxYmQyNGU0YmNhODY0OWYzM2RkZmE3ZDQ2ZDZkZWZhZGYyN2M3YTc2ZjNlNDk4NzAwNDI3ZmRkM2QzOGVkYWFlYTM0ZjNjZTg5MTY2MTY3NzYzYTY4NTBhNjM4ZTgzY2Y5NmI2NjZhY2IwOTA0ZWQ2ZjBmYTJkNTY2MmQ5OTU3NGMyOTc3ZWU2ZTk3NTRlOTA4YTNkM2FkNzNlYTBiYjlkOGNhOWE2N2VjZDkwMWJlZmFmMDZiMzY0MDY3YWMwZjFiODQyNjg5YTMwN2I2NTcyODE2NmY4OWZlNWJmNDc0MjhlMTRmODdkZDhh?username=tg_4w1400sr
愛爾達生活旅遊台,https://ha.msbot.dpdns.org/4gtv_api.php?id=237
愛爾達生活旅遊台,https://4gtv.158.qzz.io/163189/21bed47a-8701-4eda-b4de-aa0ef278ec7d/
Global Trekker,https://4gtv.158.qzz.io/163189/015d1d60-bca6-4930-af84-2c825eeeb960/
幸福空間居家台,https://4gtv.158.qzz.io/163189/0486c120-e05f-4d74-8689-047735930777/
LUXE TV Channel,https://4gtv.158.qzz.io/163189/fa5afe6f-de73-4d79-ac14-7b75a387a59d/
TV5MONDE STYLE HD 生活時尚,https://ha.msbot.dpdns.org/4gtv_api.php?id=178
TV5MONDE STYLE HD 生活時尚,https://4gtv.158.qzz.io/163189/694746ef-6221-4f8f-a689-a28cb15ae03e/
MagellanTV頻道 (麥哲倫頻道),https://4gtv.158.qzz.io/163189/3b0e6050-85e3-456f-9f52-98a4af034e01/
Love Nature,https://iptv.8plus.eu.org/live/encrypted/NTgzYTY0ODcwYjI1OTRiMzU4YzczMzJiYjE3MWQzM2U6Yzk3N2QxZTNjY2UwNjYwZGZlOTIzNDRjOTM3NzYwM2NlMmFkYzkyYzQ5ZjdlMTRjN2RlMjEwZjhlODQ5Mjk2OWIyMWEzZGI4MjJmNGI4NmZjNDVmNGQxNTdjMTBkYTI3N2I2NDk4YjYxYjg3OTg0YmJhNDczNTgzYTdjYzEwM2IzY2UyODAzY2IzMzQwNGRlMGI3MjI2ZDBmOTIwMGU0Mjg2NTE4NTQyNjNjOGE2NDVmNWJlMzU4YTlmZjIzODk2NDlhMDkyZDMwOTk5MmJmMjU0MjE5MmJjYzJhNmQwM2FmMmU0NzBmNmQxNjRhYTgzYTc0MzI4NWRiZWI0Y2Q2OWJhOTBhZDkxMWYxOTlmYmNhN2NhZjhhYTE5YTYwNjZjM2Q3NDgzN2FiMDU4MjY1ZTkzNjhlZTFlYmJhYmE2YmIyNDEzY2MyMWIxOWIxODJmNjYxYTdiN2RhYjU1ODUyNDg1MmQ3YTMxMDEzYTdhMzRjY2JlNjA5Mjk2MjViNDRhZDE2MWFiYTUxZjNlMGY0ZjQ5YjE3NjAyZGRkNGE5NTRkMGEyNzBkYzRlZDhhZmJmNTViYjA3ZDQzYzRlNmQyNTA5MTMyZjJkYzAyYTgxYjczZjdkZDE2YjcyNDMyYmY3MGFmZGYyZWI0OGRmY2MyZjI4MTMzYTgyODIyODFjY2QyNzYyYjkzNTY5ZDE3YTg4ZWM5ZDcxY2RjNDU1M2ZkYjg0OTAyYjdlZjkxZWJhMmVjYWVjYTYwZmM3Yjk2YTUyMTc0MTU1NGE3OWQ1MDMwN2Q2ZGZiOGRlNDk3NDAxZWM5ZjJkY2MwM2M5NTUxZjdhNmEzY2NkMjkxYWM1ZmU5ZWZlYzYwYWZhZWEwN2UyYjA2ZDU4ZjFlNzZhMjU4MjU1OTdkY2JiODI4YzYzOWY0YmJhM2RiYjQ3OTFiM2I2MjUyMjhmYzQ3MTlmNDg3OGQyNTJhMGM5YjY0MDAzZmRlMWU0NTFkNDJhNDM0MDA4OTQwZjU3MTAxNDQ2YzIzNWE1YjAzOTdhZDJlNmFiMjI5NDc1ZTBjNDUzNDIyZDVhZDU0MzY1OTQxMTUyMzkzNTMyNTRiYjU4NGY3MTEyOTRhNWI4MTdjM2Y1ZDg4NWRlODg3NTJiNWYxN2UxZDM3MTg2ZTljOGNmMmJmODViZTFiZDM0MzhiMTI1YzRiMjI3YTFjMTEyZGNhZTZlN2E2Yzk4ZjY1NzdiYmUyODdhNGUwMmE5ZTMzYmU4NTk1NmEzYmZlYTg4NjY1Y2VjYzBkM2QzMWQ4MmU0YzYxOTc2YjBlOGZkMzBlMmI0N2I3NzkyOGY2ZjgyNGFlMGY1MjNlZDJkMzE2NmZiMGIyOWY3MjY0NGY5YjMxYWIwZDU2NjJhNThiZWUxODlhZGRlYTVjMzgyYTM3NDEzOWMzZWI0MWMzZmUxYTJkZTI5MTQxNTYxODNmYzJjMGNjYTk0MDA3NzFmZmM2YjkwN2NmZGMyMDQ0ZDg0ODRjNDRhZGIyNzgxZGNjMTJjOTU2ZTZmZjdmZDJiMDMwZWQzYjVmMDQ3MWE3YzJkMTA1MzVlMzE3MjBhMDBkYmVjNDRmMDc2MTY2NDc5MTlmZDVhNTVjYTQzODYwMDM3ODI1OGM0MmYxZTZlNDEyYmNmYmM0NDgwYjVkZjhmZjZmNWE4NzgzOWE3NjY3Y2IxZGRmMjg4M2UwZDIxOWI5OTVhZmU3OTQ0NmU2NGM0ODllMGUyNDJjYjg1YzhiMjZlNmVhNWY2NzM1MzBkZDVjYjkxYjdlMWNmNWEyM2NjYzI5ZjJhY2Q0MDY0YWRhZjA4MjY4ODcyNWQ5NTk3OTQzNTUzMDI2ZTcwMjQ2YjY5ZTU3NWQ0MzI3NDZkY2QyYjU5NTk4N2M4ZmQyNTRkZjE3NzYwMzI5MDQxZmRlNjkyZTU0M2I2Yzk2OWJlM2U5N2FjNGMzMzRhZjUwOGE2ODBlZWY0YzJjZjAwZWJjZmU5Y2YwYzIxNmQxOGI2ZDI2NmRlNzYxOGVhOGQwMGE0OTJiZmRhOTMwYWM3YjFkZTA0YjgzZDFkMTE3NDc0Yzc3ZTUyYmE3NWNjNWU0MDZjZWIzMjU3YWZjNTBhZDRhMTA1MzM3OTU2OWQ2MjdlMDg3ZmMxNzFkMjE0OGMzYTUzYTVhM2FmZTI5NWU5ODQyY2M2NjQyOWZkYmFjNzMzNGYyMTFmMzZhMDE2M2U1MTdkMWRmYTA0YmUyN2VhMWVmODM0YmZjMjIwN2NlM2YzNTIyZTNjMTBkMzg1YTMyODgyNWQxOWU0NGRiNzcyMmM0YjU5MTU1OGFiN2M5MGQ4YjgyNDgzYTEzYmQxMmFlMzNiNDBkNjcyM2RkM2U4MDEzZjg1YTJlMTQ0MjU1MjAzMDViMzM4NzI4OTM1MDE2MGY4NWFlYzdhMWJkNmU2NzZmZDlj?username=tg_4w1400sr
Love Nature,https://iptv.8plus.eu.org/live/encrypted/ZmQ5NzIwNjk4Njg0OTg0ZGYyOWNkODJjOTQ2MGQ5OGM6MmI0NTA1NWE3ODQwNDg1MDEyYmY5NmM1YTBkYWQzODcwMDNmMDJjNTA2ODA2Zjk4ZGZhN2M4YjMxNTg3OWQwNTAxMTE3MmVjNzE5ODZlN2MyYzdjY2ZmYjk1NWUwYmVkNDc2Yjg1ODY2Zjk2ZjE3NDNiOWRmODMzMzc5OGQ5ZTI1YzQyZWVlZTMwM2E0YWY3ZjZjMDExMjJkZDBiNjJkOTZhZGFjMGMzNjU1NjdiNjFjOTFlMGE4ODVjN2QwNmZlZWUyNWE4ZDRmMmVhZDVmNGJmNGFiMzQxYTEyN2YyNGNiOTE1ZmI2ZTkyMWE5NjRiMjQzZTlkODQzMTZkMzY0NDM1Nzg5MTJlYjI4ODc3NTA2ODY3MDYyMTI2MGEzMDNiNTRiNTc5OWZmMzhjMjcwZmFkN2FkMDMwNTRhMTJhODY2MzUxMDBlNTZhNzY3MjkzMTFiMGYzYzhhOWUwODc1ZGY5ZDBjMGMwNGVhYTk3NzMyMjVlMjliZTM1Y2MzNGFlNjkyN2MyMjVjNTQ4MGUyMDI3OTBjNDA4NTBhZjhhNGViM2Y2ZjVhZTA1ODI5MWQ1NjE3YWNmMTQ5ZjE2OGYyZWM3MzcxNjI0Y2M0ZDA0NmMxZWJmODdiYTFkOWM0ZGVj?username=tg_4w1400sr
Love Nature,https://iptv.8plus.eu.org/live/encrypted/MGU1MTQwNzc0NDk0Y2RjMzg3NmI2MjRmY2ZlMDYxYzI6YjIzNDZlYWZkYzliMWEzYjQwMmVkODEzZmYyYTMxZjM5ZWNmNDMyOGU1OTNjOWZmMTcxZjdkMDY2ZTNmMWY1OGEzZjE1NzE1YjZkZDUyYmYxMzBlYTc3ZGI1YWFkZmU1NjU5NjdiM2E0MjJlNWU5ODMzMDRmYmViM2YyNmIzZmM1YTQ0MGYzNjJlM2Q3M2YzNzY3MmE4MTFhYTEzN2M0ODEwMmQ4YzQ4NzU2ZjkwMzYxNGIxNmE0Yzc3NDhiYmM3NDdkMzZhNTVkMmU5MjhmYzhiNWQzNTMxM2Y5OTg3N2NjMjI5MTJkMDYzMDgzZTY5ODI2YjE0ZjkzMDhjMjE2YWFkODlkYzNlNmYyNzQwZDYwNWI3MDBjNDgwMTMzOTM1NWZjMTAxZjRhZmNmNTAzMTg4N2FhOGY0NTI0MDYwZWEwYjY1MmVlYzJlMTBkNzdiM2VlZDhjNGQ4OGQyNjM3ZDVhMDI3NTUyYWJmMTY0NWJlYjM4ZWMwMGY0OWNhNmNkMTZmMWJkNzVhZmRiMDY3OTUzYTRmOWFlYzM3OTkzZTU0ZWNiYmQxZGYxYjU0YTVlOGRkZDQ3N2NhYjc3ZTY1YTM0Mjk4ODNlYTMxYTZjYjU1MzkyZTc2MGQ1ZmNmNWVh?username=tg_4w1400sr
Love Nature,https://4gtv.158.qzz.io/163189/0ca25d44-a9ea-4d65-b4fb-74fb1a66b5d4/
電影原聲台CMusic,https://4gtv.158.qzz.io/163189/555e3c58-571d-4752-84a1-2ec96d89999f/
TRACE Urban,https://iptv.8plus.eu.org/live/encrypted/ZmNjODllYzFjMDRhODBlYTdkNjA0ZDdmMTU0MjE0MTA6OTgwN2QxNzk3YzFlZGEyZGQ3ZTc1ZjE1Nzg4YTYzN2U4NTI5MGM3MjAyOGNiNDIwZjk0YTFiMzJmMTgwMjM1OGQyOWFhYjE0MTk0OWVmMTU1MzU3MzM1NDNjMjgxZjEyYjIzYWNhYWVjODJmZDU0NGZkNmZmZWVhMThkNGMzN2FiYTlkZWM0YTFiYjFkNTI0YmVlYTY3NTgzZDBiZmQ4MjUwYzBjN2FmNmU5NTExNDVlZmQwZWI3ZWVmYzc2OTRmM2Y5NmFkMWQxNjI4ZTVmYzZkZjcwZWJkMzE0ZWMxNTMxYmYwYmZiNTEzYWI3MWFhZjFiMGJlOGU0MDcxZDgwNDkzNGJkMWYxMjU0MGY4YTcxMGQyODM5YmU5MTZiM2ZmMzhmYTk3NGQ4ZDgyZDY2ODZmNmZjMTMwMzRlOGJkOGVhZjAyZjA2NzMxZWQ2NTI2ZWIxYzY0ZjNiYTNlZmIzYg?username=tg_4w1400sr
TRACE Urban,https://iptv.8plus.eu.org/live/encrypted/YzdmOTM0ZTI1OWIwN2EyODExZDg5MjI4MGMyYTA0ODA6NjEwNGVmY2I5OWMyNmIzNjE4MTJhZDVkODRlMDM5OTgwOTliZWYyMzI1NTcyMDAxZjU3NTg1NWM4ODcyNGYyNzk3NjI0NjU1YTg1ZmRkNWQ5NjE0NTgzOWMxNzg4NTM1YjQ4NDlhZTMxNmM1MmFlYTU4MTM1OTc2NDEyYjhjZWY4NWE2NjlhMWM5NmJkOWQxZTQ3OTA3N2MwYzBkZmRhMjg5ZWRhYTc2MDQ3Yjg3ZTY0MWJiY2Y5MGU1ODZiZDJjZDJlNWRmNTlkMjQ1NTJiMmRjMDQ0OTdkMDU1ZGM4MWRiOWM3MDY3NThiNmE5NjI3MjliZDI3NmU4YzUwYzMzOGE0NjM1YWQ1NWI1MmFhZGJhNmNhYzEyNTkwZDQ5ZDFlMGMwNjhkMTY0OTdiNzBjZTI4MmY1MDNjZTRmYmJlNTc3MDg1MDk2YzFmMGY1YTM1MDgwN2Y0ZjdmMWU2Y2IxMw?username=tg_4w1400sr
TRACE Urban,https://4gtv.158.qzz.io/163189/a895ffaa-939e-461e-b1fb-0364b0cbc223/
TRACE Urban,https://php.946985.filegear-sg.me/mytv265.php?id=TRUR
Mezzo Live HD,https://iptv.8plus.eu.org/live/encrypted/OGIyNmU0ZTRjOTI4ZDE4ZGRhY2YwNGQzYWQ1M2JiMjg6Y2MwMjE4OGQyZjljMDhhYWZlMDMyZjJlNDliMGQ4MDEzOGVjMGRkMTQ2NjBjZmQ2ODg4MzMwZmUzNTAxOTUxOGYzMjI3YTViZGEzODgzNDBjNWIxMjg2YmVkMmMwNzQxNmQzZmJhMWE3MDcyM2QzOGFkZDdkYWQzZGZhNDc5NzhkZGZkOWIyYzlmNDhhZWQ3Y2NjZGQ5MDczNmYzOWQwMDIwNWJmNDFkNjUyNDhjNDcwZTBmMDA1MTk0OTFiZGMzODE2OTFhMThjZDNhY2MyMTlmNTZhMWQ2NTUwNDUwOTNjMGI5ZThmYmRjNTRiZDdhNjhjNjZjMjY5ZWNlNDE4MTliYTg5ZmQzMzM0OWY0YTE1ZjgyMDg1ZTkwZmMxZjQ0MDllZDMyNjA4NjExNGQ0OWExM2JkZGM4ZmMwZGFmMDVjOGYwZTVlOTdkMjZiZjk0NzgyYjJlMzgxZWVjZWY1OQ?username=tg_4w1400sr
Mezzo Live HD,https://ha.msbot.dpdns.org/4gtv_api.php?id=79
Mezzo Live HD,https://4gtv.158.qzz.io/163189/c1f05c7f-f387-44dd-a343-271eefb19aab/
CLASSICA 古典樂,https://iptv.8plus.eu.org/live/encrypted/MjRjYTIxZTJlMDBmNmMzZjAyYTQyOGU1ODM4ODYyYTA6MThmN2E1MzdlMjQ5N2Y5MTU1MWYwNmNjMTQ5NTNkNzJiNDhkMDc3YmJiMThjZjQ2MGRiZTM0ZDhmNGQwYTQyM2M2ODY1MjdhNWQwYmQzNmE0MDE2ZjA2Njg5NTc2ODBiZDY1MWYxNzE4NGI2OGVhOTJjODJjYjA1YWFiYzk4YmQzNGIxMGIzNjRiNTBhOTJiYzRjNDc1ZjNhNjQyNTZlMTg1YTM0MjU3Yzk5NTYzNGU3MGVjZjVjZWI5N2Q5YjU4Yzg4MzJhMjRmZWQ0YzE4YjU3ODhhOTNhZmYxM2FlOTQ5Y2VjYmNkMGMxZGQzYTM4OWFmOWZmZTM4ZTcyMTgyYzcwOWExOGY3NzMzMmQwOTY5YzVkNzM1ZGQ3Mzg2ZmMxODM2ZjdiYWZmMTc2N2NlM2NkMjlhMDUxMWI1YjA3YTRjMTgyYzIwMDVmZTU4ZDg4NTUwMGU5YzQyNGNjNzdhODE2MzNiYjRkMTNiOTk5MDQ2NGE4YmJlNWEzYjc3MDQ2MzhkM2MyYTk5YzQyZmIwZjBmMzU2ZWRmNjdlODQ0NDQ?username=tg_4w1400sr
CLASSICA 古典樂,https://ha.msbot.dpdns.org/4gtv_api.php?id=80
CLASSICA 古典樂,https://4gtv.158.qzz.io/163189/0e1292cf-b6be-49e7-821b-8135daf6832f/
ROCK Xstream搖滾極限頻道,https://iptv.8plus.eu.org/live/encrypted/MWFiMDYzZGNlM2ZiMzM0MjY0ZDkyZDVjYTcyMjQyY2E6NTY4N2JiMDhkMDA5MWZjODAyOTUwNDEwNmJhYjI3YjI2ODQ3ODcwMDNjMjkwOGYyZWRmYzU5NDdlZWNlZDJjNzE5MGMzMTQyNGNlOGRiYmEwZDc1ZTkwYWQ4ZDNlZWM3NDI4ZTRhYmEyY2VkNDIzMmQ1YTQ4MzhhNzIxMDZmNjY5ZmVjMTUzMjI3NDQ5NDczNGM5YjJlNTU1MzEyMTE2ODQxYjM4MDg3NzMwNDYzYTMyNjIxYmU0M2FlNTE5NDA4ZTY4ZjBmYjM0MjQ5YmE0YjMyNDQ4NDJlMzc3ZDJlODhjMTJhNDQ0NzkwYmJlYjA3MzM2MjlkMmQ3NWQxOTRkODhjNmUyZWJlYmJiNzkyNjdlMzVjYzcyZDU1NGEzZDc3MDUyMDM3NWEzN2FjYjFhY2JlMjI4NmRmZDY3ZDNkODVhNTQzNTIwZDc0NTBlZmQ3MTViZGNkZjA1ZDE1ODgzZTZhOWUxN2U5MWE2YzcwMmJiYjdjYzAzZDYyMDczMmZmYTZkZmVjZjU5OTA5ZjdhMDQxYTU2ZWMxZWM5Y2NiNzlmNDg0OTU4ODhlNGJmNmVjMDk4YmUxZGQ2Zjk5N2QxMmMxYzk1MWVjODdmODdlM2ZiNDdlODliZTQ0MmM3ODZi?username=tg_4w1400sr
ROCK Xstream搖滾極限頻道,https://4gtv.158.qzz.io/163189/8715001f-bde9-490d-ba8a-6005efa818d3/

☘️香港频道,#genre#
翡翠台,https://iptv.8plus.eu.org/live/encrypted/NmVhODQ0ODA0Y2IyYjExNDk4MzliZjMxNjhmNjAyYzA6MjI0NjY1MWM2YjUyMzI4NGZjMmI0ZWEwMWEzNDBlOTFmYjU4OTM1YzQ5NGYzZWM3MzJkZDZjNTc2YWZiMDZiY2JmOTZkMmEzMmQwYzk2OTgwYmQ0YTdkYjIxMTNlNmI3NDRkNTM2ODViMjQ5Zjg0M2E0YWNiYjViMTEyODQ0MGUxZmU2YWVhODcyZDViM2Y5M2VjYTEwZDcxMGFhYzI3NjM5ODkwNWU3ZTI1NTZkMDI1NDZmODdkZWNlODgwZWE5NDI1NWZjYzAwNWYwMWZlZWM0NTY1MzAzNzA5MTUwNTkwOGIzNmUyNjljOTcwMjYyNDQ2YWUwNDFmNzA1ZDFjMjY5ZTEyNjhlMTExNGEzYWZlYzQwNDIzM2VjMGEwNmY2NjFhZjQxNzdiZjI2YTc4NzI4MWQ5M2U3NGEwMjFjNjRiZjZhMmIxMTNlZDQxNDgwYzEzYmU1ZTJiYjNkNDRkYQ?username=tg_4w1400sr
翡翠台,https://iptv.8plus.eu.org/live/encrypted/MTYyNjE5ODQyMGIwNDVlNTQ5NDZhMmEzYjQyNWQwYmU6OTc0ODUwM2NjZGNlNjg1NWViNWMxYzZjMzJjNDA4Yjk5MmMwNDcyZDZmOTUxZDkwZGQxNzU5ZDAwYTkzYjE0MTlmNWJlYmYxOTlhZjIyMzRmZjMzODkxODEyYjhlNjM0MTY0N2MxNWEzODQzZDk2Mjc5NzRhMDE4YTljMWI3Njg5OTc2NTU3M2Y4MTJiNGU1NDU1Nzc3OWU2MjNkZTI3M2I4MjkxZDM0Mzg0OTRkNjBhZTJiYmU2MWJjMDkwN2ZhMDkwY2Y3OGFkZmU2YjVkZTVjYWZhMzA0ZTE0NDQ4NWY2ZmRkODA5YzgzNzFmNjk4NDNjODU0Yjg5OTkxYjJhNzhlZTJhYWU0MzkxZWNlNWY3NmE0MTAyZjcwMjYyNjFiMDY2NDJmYjYwZWMwNmM1MThlMTRmZGYxNGNkOTk4NmRkNjlkNTk0MDUxMTcxMmRkYWUzMzZhODRmMjkxNDBjYQ?username=tg_4w1400sr
翡翠台,https://iptv.8plus.eu.org/live/encrypted/ODg4YmRkMGI4ODFjNDJhNjM5ODYxODNiZDNlMTViZTk6OTJiZWMyYThmYzYyZTE2NmMxMzhlYzBkZjdiNDIxODllMzQ4N2U4NDM5N2JhMTI5NTQ3MmMzMDkzOGEyMjhiMWYxMmI4MjAzNzZjMTJkODg2MzEwOWNiZTdkNTdkNTVhZGJmMmY5YjdmOTMyMDMxNTlkNWJjOGFmZmMwNDA5MTZjNzhjMzI5YWExZTNhYTk0NWFmN2Q3Zjk3ODhlNjY2NzUxOGIyMzdhYTc5MTA2N2JjNzhjN2I2Zjc1NjY1Mzk2NWIyMDYyMTE0NTdmOGM3Yjk2NzMyY2FkMWQyOGM4NDFiZmJlY2U3NWNkZTM2MWIwY2FjZjI3NDUwZTMyN2Q4Y2Y5ZDllMDlhN2U1N2EyNzk1NTUzZmI3ODA1YTU3NTE1MDE3ODVkNDRlZDhmMzRkMTk4NTQ1NjE5MmNhMTJkZTJhOTgwY2ExY2Q0ZjEzOGM5ZGNmMjg4MzBlNzI2NjhlN2UxMWMzZjRmMjIwM2MxYzVjNDRkZjkwM2E0MmJjNmVk?username=tg_4w1400sr
翡翠台,https://o11.163189.xyz/stream/tvb/fct4k/
翡翠台,https://cdn6.163189.xyz/163189/fct
明珠台,https://o11.163189.xyz/stream/tvb/mzt/
明珠台,https://cdn10.163189.xyz/163189/mzt/
明珠台,http://cdn3.123.rr.kg/stream/tvb/mzt/
明珠台,http://cdn10.123.rr.kg/163189/mzt/
无线新闻,https://h5cdn3.kylintv.tv/live/tvbnews_iphone.m3u8
无线新闻,https://cdn6.163189.xyz/163189/wxxw
无线新闻,https://cdn6.163189.xyz/163189/wxxwt
ViuTV,https://cdn10.163189.xyz/163189/viu/
ViuTV,http://cdn10.123.rr.kg/163189/viu/
RTHK 31,https://cdn.163189.xyz/163189/rthk31
RTHK 31,http://cdn.123.rr.kg/163189/rthk31
RTHK 32,https://cdn.163189.xyz/163189/rthk32
RTHK 32,http://cdn.123.rr.kg/163189/rthk32
HOY TV,https://cdn6.163189.xyz/163189/hoy
HOY TV,https://cdn.163189.xyz/163189/hoy
HOY TV,http://cdn6.123.rr.kg/163189/hoy
HOY TV,http://cdn.123.rr.kg/163189/hoy
凤凰中文,https://cdn6.163189.xyz/163189/fhzw
凤凰中文,http://cdn6.123.rr.kg/163189/fhzw
凤凰香港,https://cdn6.163189.xyz/163189/fhhk
凤凰香港,http://cdn6.123.rr.kg/163189/fhhk
FashionTV Paris L'Original (1080p),https://edge-fast3.evrideo.tv/bfdbb576-83f7-11f0-9f89-0200170e3e04_1000028043_HLS/manifest.m3u8
FashionTV Secrets (1080p),https://ssai.aniview.com/api/v1/hls/stream.m3u8?AVS_SSAIID=67c0c39764ad6f7dab07aa0b&AV_APPNAME=[ADS.APP_NAME]&AV_APPPKGNAME=[ADS.APP_BUNDLE]&AV_APPSTOREURL=[ADS.APP_STORE_URL]&AV_CCPA=[ADS.US_PRIVACY]&AV_CLIENT_SECTION=ftv_secrets&AV_CONSENT=[ADS.GDPR_CONSENT]&AV_CONTENT_CAT=IAB7&AV_CONTENT_CHANNEL=&AV_CONTENT_CONTEXT=&AV_CONTENT_EPISODE=&AV_CONTENT_GENRE=fashion+and+lifestyle&AV_CONTENT_ID=[ADS.VIDAA_ADS_CONTENTID]&AV_CONTENT_KEYWORDS=&AV_CONTENT_LANGUAGE=en&AV_CONTENT_LENGTH=&AV_CONTENT_NETWORK=&AV_CONTENT_PROVIDER=FTV&AV_CONTENT_RATING=R&AV_CONTENT_SEASON=&AV_CONTENT_SERIES=&AV_CONTENT_TITLE=&AV_CONTENT_URL=&AV_DNT=[ADS.DNT]&AV_GDPR=[ADS.GDPR]&AV_HEIGHT=[ADS.H]&AV_IDFA=[ADS.IFA]&AV_IFA_TYPE=[ADS.IFA_TYPE]&AV_LANGUAGE=[ADS.DEVICE_LANGUAGE]&AV_OSVERS=[ADS.DEVICE_OSV]&AV_RTB_DEVICE_TYPE=[ADS.DEVICE_TYPE]&AV_VAUTH=[ADS.VAUTH]&AV_WIDTH=[ADS.W]&Content_Id=[ADS.ADS_CONTENTID]&ads.vidaa_ads_param=1191723366&cb=[CACHEBUSTER]&content_channel_name=ftv+-fashiontv+Secrets&content_livestream=1
nuart,http://213.226.69.130/iptv/3K5Z3VE8M7N89U/31716/index.m3u8
nuart,http://zbgbierf.megatv.fun/iptv/XQKYTP7AMVYFXD/31716/index.m3u8
nuart,http://sewv654wfcsdwfi87fwvgbngh.siauliairsavlt.pw/iptv/N38U657879GPVVDFAYZ26AX5/31716/index.m3u8
nuart,http://c4dd5336.edemist.com/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/31716/index.m3u8

☘️电影频道,#genre#
Cinemax,https://iptv.8plus.eu.org/live/encrypted/Yjg1Nzc1ZGVhMWI2NzM4NjVmMzYzNjkwZDQwM2RhODU6ZTM5NWM2YWMwNDA2ZjYxZGVjMGVjNzFkYjUwYTg1NjU3ZGJiNzU5ZDEwZDRmNjdkYjRhOWVkZDhiYTQ1MTYxMzgxNmQ2YTRkYjMwMjQ4OWQzZDhhNDA0NWQ0N2E4YTc5NGQ5OWIxZDgxZTYwMmE0YmZiOWVhZjhjOTk1MGQzYzMwNWVjYWEzOTI1Yjc5YTBhMzZhNmYwMmNhNmQzOWVhNGI3ODllMjhhNzM4MDE0ZGRjNzNmZThjZGU3YWQ0ZjEzMjMzOWIwMDg3MzkzNTgwODQ4ODg2OWNhYmE2MTNhNmNjYTA1ZWU2YzYyZGQ5OGMwZDAyYjg4Zjk5YTMzNjQ2ZjZjNjJmY2Q2ZWM1MDRjODhhNzE1NTNlY2I2MTRkZDY4MWZmZTBlOGU3ODdiOWE5ZDYwYWJmYWQ1YmZmMDkzZjYwZDg5NDFhNjAyZTIyYWVlNThkZjVlY2YwOWUxMjA2ZmYzMDIyOTBkMDRmMmJlMzg5OGI4NDAwYmZiY2M0MmE2?username=tg_4w1400sr
HBO,https://iptv.8plus.eu.org/live/encrypted/M2I1MzcwOWUzNjIzZTczOTM0YWE3NzJmNmMzNDQ0NWI6ODljMjRmN2RjNDlkOTExZGQ0NWI2N2NjYTlkNDU4ZjJhNGZhOGZjNzhiZTgwMjQ0ZjgzOTU1ZWY4MzM4YmZmOTUyZTI2OTUxOGY2YzE2MmYwYTgxMjgxNTgwY2I0NWExYzYxMzIzODQ3NzllZGFlZjQwMDliNjMwM2JmZjVjNGI2OGQwMmViMDk5ZTQyNjBhZjZkYTk3YjgxMDFiNjg0ZjcxYWQ1YmYyMmZkODY0OTdlMmI1Y2I2OGNmZjU3YTkwZTE2MTA4ZTA1Y2UzY2VkY2I4OWVjMDAyNGY0N2JkNTZkYzMwMjdlMDgyOWQzM2NiNWI0MmE5NmUwZTlkNmIxOGIyMjk2OTEyYjE4NDBjYWNjMmEyNDUxZjQ2NzRlNGE0N2ViZTBlMTExMzI5YjRjYjA5YWUyYWRlMDY0MmEzYTI1ZDM3ZWE2YTRhYTU1YjllZjM1ZTY4MTljOGRmZTlhMDg3ODNiMDZmZGViZTE3N2Y3ZTBhMzdiMzBhYWY5ZTcz?username=tg_4w1400sr
STARZ,http://wickediptv.xyz/Randall123/Randall321/56310
ROCK Action,https://4gtv.158.qzz.io/163189/5580f139-0755-47fe-8321-2a5750977b97/
ROCK Action,http://4gtv.cnlive.club/channel/n21b197ce/index.m3u8?q=1782639885837
