ID: 3284095822933630092, 名称: CCTV-1, 接口: https://iptv.8plus.eu.org/live/encrypted/NWI2Nzc4ZDExNWU2OTBlMzYzMmFjOGVlMWRiZmIzZDA6ZmNiZDg5Yjg4YjNlNzY0M2UxZDM3NTYwZWZhMWMzMWU5OTg2ODY5MjcyMzkxMDk2MjU3ZDYwMGU4NWNkYWZmYjY5MDcwYzk0YzAxZjU0NjcyMjJmNDU0YWZkYzdlN2FkOTdjY2Y2YTdhN2RmMmNjODcwM2FjMTcwZjhmMTU2OGVkODRlNzgzNjZmOTg2MDNmYjMxZDE4OWU5MDdkZDFkZjBiZDZlZWY2NzllMmE2NzI1NTNiZWRmYjQ2ZWMwNTI2NWFiYmQ1NGFiYmE2MTY4YzAxYTAxODk1NDQ1OGUyMGUwNGJlYzBjYmFkNDIxMDc2YmU0ZjkwN2VmMGIzNzgxNjdmNGZiN2FhNGJmMGM5NzYyODA2MzAyYTk5YTdiNTZiNjk0OWEzMDI5MWU1M2QzYTMzYTMwMWZlMTc0NTc4YzdmY2ZlZTliNjdjODk3ZWZiOTM3MGNhMmJlYmUyNzMwZjdkMDgwZDYxZTEyNmQ0YWI5OGQwZjlmYjU0NTBlMmM0?username=tg_4w1400sr, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1413252824188701548, 名称: CCTV-4, 接口: https://iptv.8plus.eu.org/live/encrypted/OTcyMTM1MDM4NDM3NmQyNzZlMWEyZDFmNzEzOTI0MjQ6YmIxNzU4OTMyNzhmY2QxZDEzYzhmNDI1ZTg2MDk5M2ZmNmUxYjYxMjI3YjFmMDlmMWE5MDY4ZTUwYTY0YWM2OGNlOTQ2MGE4YTJiZDJjZDkzNzhkNjNiMjJjNmZkZTAyZjcwZDY4MzAyOTRjZDRkNDIzNDA1NDYxMTFkOGFhNTZkNjk3YWY2ODg1YWRiNmNlYzQ2YzIxZjdhZTNlYjJlNjU1ODFkYTRiOGI2NDQyMTY0MTgwZDE5MjNjMTJmZmM3MmY3YjY2YWE1ODViZDNjMzYxOGNjNTdiOTU2Y2MyNGFiYTUyMzAyODliZjM5NDZkNDRjMzg4ZjU0NWU0ZmRjNjhkN2QxMjBmYTc5MDY0ODQ3YWJjOGJkOTE0ZDMzOTg5Nzk5M2I3ZGRlNzg1NzAzNTEyMGZmZGYzYjVjYmVlNWU3OTNjYjFjMzgxZjM3MzczNmZlNTQxZTRlMTZlZTA3OQ?username=tg_4w1400sr, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4789846153748985370, 名称: CCTV-4, 接口: https://iptv.8plus.eu.org/live/encrypted/MjU1MDFlNmIzMTJjZWZmNmUyZDdmMzI0ODcwNjFlYmE6ZjczYWY1YTg2OTVmNmY1ODJlOWZkZTdmOGRhODJlYzdlNGEwNzJiZDMwNTYwMjY4NTE2ZjViMGVhMDdkZDk2OTAyMWU4ZDEzNjcwYzcxODgwNzU4OTdjZTk5MzdlNWQxYjYxZjY1MDQzYWIxODE5YTg4MTczMDJkYzMzYjRiZGRkZGJiODY5Y2ZlZjcyMGI0MWRlMTg1NTg5YjBhMzIzOGU5Y2FjN2ZmZWQ2MzRhOTFhYzY3ZjllMmJlNzY5NGIwM2JlYzhhMGMzOTJjZWE2M2IwNTFlY2NjYmZlOTk0MzU3OTFlYzJiY2M3NjRlNDU4YjdiMWExYzM5YmZhNzNkODA2ODJmZWFjMWY0OGNkOWY2YmJmNjU2YmJkZDAxMDE5MmU5ZDJiZGZhZWI1N2EyZTk4YWFjODk0M2IwMzRlYThiMzU1ODhkMjM2NmM5ZmI0YTY4MTQ1ZTI2OTBiNGUzZg?username=tg_4w1400sr, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1094897026692730054, 名称: CCTV-5, 接口: http://69.30.245.50/live/cctv5.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8509779012036830105, 名称: CCTV-5, 接口: https://live.264788.xyz/channel/cctv5?streamid=188da934b8ba25977f0ac6a59478a16b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 218 ms, 速率: 17.13 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 7283300745588897830, 名称: CCTV-5, 接口: http://103.72.172.253:8041/hls/251285191/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8915870570356911617, 名称: CCTV-5, 接口: https://live.264788.xyz/channel/cctv5?streamid=bfdc7fd4fdd7c31f07cacd34d3cb0a5a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 123 ms, 速率: 15.31 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 9053054434771232248, 名称: CCTV-5, 接口: https://live.264788.xyz/channel/cctv5?streamid=75e09d8ebb5b5dac2dd7ed2dd2f0ecac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 82 ms, 速率: 23.35 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -1126806109066298350, 名称: CCTV-5, 接口: https://live.264788.xyz/channel/cctv5?streamid=1806e73ac17e1ad9a7f4c7b2dc9abea6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 67 ms, 速率: 10.99 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 1513036055949968255, 名称: CCTV-5+, 接口: http://114.241.105.149:85/tsfile/live/23/1023_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 326 ms, 速率: 0.92 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -5066879842277483652, 名称: CCTV-5+, 接口: https://live.264788.xyz/channel/cctv5p?streamid=b6e4f70849be6fef32dc1c569e8a5254&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -533816084672088308, 名称: CCTV-5+, 接口: https://live.264788.xyz/channel/cctv5p?streamid=223e1dc8d7606f14f535ccfca40dd137&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3735988090902051981, 名称: CCTV-5, 接口: https://iptv.8plus.eu.org/live/encrypted/NzM5NGIxNGE3N2EyMzZiMDIxZDAxMGZhYTUyOGEyYmE6MGIwYjdjMDA1MDk5MjhlZDE3NzY0ZjQ1NDhlZWZhMGRiYWIzZDNkZTU4MWQ1Y2Q0MTc1OGMwYTU4MzFhMDRjYTEyZjgwMjYzZjIyZGU0OTJmOGI5ZTRmNzI2ZGYxNDAwMjQ1MjRlNDFjMTNiZTc0OGQ1OGMzZTA0OTc5NjZmNmJmOTRmN2EzMmNiZTUzZWI2YTA5NGU2YTY0NTE2NDI2NjA5MzRkMGJiNjM2MWU2NzNiMWM3N2VlYzc0NzFiM2Q1MWUzMGViODdiZTVmODc3ZmU2YThjZWM5ZmE0Yjc1MmIwYjQxYmY2ZDAwMDJmYzdiN2I0ZmIyYWYyZDYwNTM4MzJlYzJkZDUyYzkxODVjYWQ0YzdhYTNhMDJhODYwMGUzODdiZDViYzczOWM4MzdjMWVhNDJlYmY1NTA1MTk5NDAxMzhjNDJmYWI2Y2QwYWIwMmQzOTFkMmE0MWJlMDZkMw?username=tg_4w1400sr, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5339643893835589149, 名称: CCTV-5, 接口: https://iptv.8plus.eu.org/live/encrypted/OWZhNTlkYWUxYzlkODA2YWYwY2Y5ZTVmZGQ1ZDVhYTE6MWMxZWZlMDAwMjEyZTM1ZGNkYjNiY2U4Njc4NWJhYTlhOGE4NzMyNWZlNmUxMGU4MmM1MjNlNWIzZjQ3NmFjOTk1N2IyZjMxZmY5YmE4ZjA0YjJmOWViYWM1YWE2YjE0NzYzZmEzMTA1MTgzNjc2YjE0MTkxMWUxNjBmOWUyYWVhOGYyZjA2N2MxNmI3NjljNzY3YThiYTk0MWQ3MDBiMmFkNGZkOGI5MTU4YzM1YWFlNzU5NjcwOTMyNWU1NDU4ZWI2NGI3ODdlYjYxMDAyOGFlM2JkOGU1ZWE3NWZjNGU5MDYyODQyMGU5ZGVkM2VhNGNjOWNmOTFkYWQyNWMwN2ZiOTYwODdkZjI4NTQ5MWMzZDM2MjgyMWNmZmUwMTRhOGQzY2YxZTExYzg0NjY3NjczMWZiMzJkZGQzYTE3MmI0YWQ2NmVkMzQ2ZDJkYjNiMjVjNmI1NTEzNzNkYWNiYQ?username=tg_4w1400sr, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7842773737138899290, 名称: CCTV-5+, 接口: https://live.264788.xyz/channel/cctv5p?streamid=98657a78f17179c4239d0009df18455c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2256089789211563643, 名称: CCTV-5+, 接口: https://live.264788.xyz/channel/cctv5p?streamid=f8f1d72e30c98f67e9d9b7abe956d039&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 296 ms, 速率: 19.62 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -4558532315031617159, 名称: CCTV-16, 接口: https://live.264788.xyz/channel/cctv16?streamid=d1ef1cb15a9781aecd1fa91d03ab41ac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 601 ms, 速率: 10.42 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -4769100840550823321, 名称: CCTV-16, 接口: https://live.264788.xyz/channel/cctv16?streamid=d8dbfb7e9b4e78fc73baf57e7b53ced6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 1127 ms, 速率: 3.85 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 2459342295751422265, 名称: CCTV-16, 接口: https://live.264788.xyz/channel/cctv16?streamid=8eb5a3dee64a6f1b00b9eb5c7cd2573a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 620 ms, 速率: 12.76 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 4066906121432320910, 名称: CCTV-16, 接口: https://live.264788.xyz/channel/cctv16?streamid=cc85018b83212f71155d47ecd19d745e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 118 ms, 速率: 35.10 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -2067925247071961650, 名称: CCTV-16, 接口: https://live.264788.xyz/channel/cctv164k?streamid=a78e16d1a56172e5525dedde279787a3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 536 ms, 速率: 22.18 M/s, 分辨率: 3840x2160, 帧率: 25.0, 视频编解码器: hevc, 音频编解码器: aac
ID: -4460154940661194030, 名称: CCTV-5+, 接口: https://iptv.8plus.eu.org/live/encrypted/ZGNkNzgyNTAwNjAyYTFiYjk4OTg1ZTc4N2NhOGM5NTc6Y2M3OTJiYjVhMzVlOTYzYWIzY2I0ZmRkMGJkZDY5YjJiMDVjZWZjNGUyYjBhYmM5MWMwMGJiOTFmNmI1NWQ1YWJiYmJlZjNjNjMzNTYwZDUwMmRlMDNlYTA0ZmQ4ZDc0OTExMDhhZTQwOTdmODg1NzY4YzgxYjc0ZmMwMTEzN2FkYWRmNmNlZjlhOGU3NGQ1YzcwYjQxMzllYzAyODk5NWQ0NzllZTg0ZDhmMzRlZDAzZDQ0MmIwYTc1YTk5N2VlYmMyZjhkYjc5YmQ3ZWY2MTVjODhkNTE3Y2EzYmZiMWYxNDI2NzVhMDZjMTMxZTg4ZmI3YzVkNjk5NDU5Y2MzZWMwMmYyYWUwOTU1NTk4YTRkM2M1NjlkMDU5Yjg0ZGVmZjZiZDk1NTYwYmQxZjZmMTU5NGMxNjE4MjZlY2MxMzU2YmU5MDYxYzY5ZDcwZDE5Yzc1ZGQ2MGQ2YWU1NzliZg?username=tg_4w1400sr, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4020508416566511346, 名称: CCTV-16, 接口: https://live.264788.xyz/channel/cctv164k?streamid=aac7972bcf1975e8346c9af0508a7c01&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 786 ms, 速率: 8.84 M/s, 分辨率: 3840x2160, 帧率: 25.0, 视频编解码器: hevc, 音频编解码器: aac
ID: 479032957546211463, 名称: CCTV-16, 接口: https://live.264788.xyz/channel/cctv164k?streamid=b8abd3452eecb0e3d19ba6faf2e52d00&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 244 ms, 速率: 32.52 M/s, 分辨率: 3840x2160, 帧率: 25.0, 视频编解码器: hevc, 音频编解码器: aac
ID: -4290630966823252789, 名称: CCTV-6, 接口: https://6ea6f0-f20a1b-d61f.kylintv.tv/live/cctv6hd_iphone.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8600499732667871180, 名称: CCTV-5+, 接口: https://iptv.8plus.eu.org/live/encrypted/YTQ3NjZkNGQwYWNmM2EwNmM0NjI0MTIyN2M0ZTQ5MGY6NjRkNmQ2YWQ1ZmRkMTc5NDJiZWIzMjU5OGE5YzIwZjQ3MWNmYzE1NDJmNTg1MzYwZGFlOTljZGEwOTYzMjU5ODZkN2VjYjkzNmMzM2Q3ODg1NmU5YWM4ZTFiNDRmMTU3ODg0NDE4MGM0YjQ0M2YzNDE2NTk3MWFhNzI1YjU4NDNmOTgyMWQzNmM2OGIzMmQ0OWI1ZjNjOGNjNTVlZTgyYThkMzMzOTA0NGZhOTNiNDEyYThiZWQxOTg5MzI3ZGZiZDQ4MDVkMGFiNGM2ZDZmMzI1NjU3ZDcyY2ZlM2MzN2VlOGMwNDkzZGU3NjIyODQ4MmU3YjcwODAxOWRkOTRlOTIxYWNkYmUxZGRlNjJlZmY0Zjk5NmFlYWZkYWY1Yjc4YjFhNzMyMDBmMjMyNmUxMjU2NzQ1YjgwZGY2MWE5MTVlMjNjYTM3N2ZhMWVlNTVkZTNmZTBhZGM1MmNkMThlNg?username=tg_4w1400sr, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5468652479293169706, 名称: CCTV-16, 接口: https://live.264788.xyz/channel/cctv164k?streamid=e2fed648244b0ba2817187fcba2ca6cb&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 41 ms, 速率: 101.61 M/s, 分辨率: 3840x2160, 帧率: 25.0, 视频编解码器: hevc, 音频编解码器: aac
ID: 2905126122065310019, 名称: CCTV-6, 接口: http://114.241.105.149:85/tsfile/live/6/1006_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 538 ms, 速率: 0.83 M/s, 分辨率: None, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -5698025034200563198, 名称: CCTV-6, 接口: https://live.264788.xyz/channel/cctv6?streamid=96b266d033a2053c5fbd0fea4afae12b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 286 ms, 速率: 6.74 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -6479243552931918422, 名称: CCTV-6, 接口: https://live.264788.xyz/channel/cctv6?streamid=c89a4225ad5c8ee02dc7ea15ac47cfb9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 110 ms, 速率: 19.76 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -4460748515645030481, 名称: CCTV-6, 接口: https://live.264788.xyz/channel/cctv6?streamid=0ef9fb30ed6fddd913a3226264c374ac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 44 ms, 速率: 32.00 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 9019736795890685248, 名称: CCTV-6, 接口: https://live.264788.xyz/channel/cctv6?streamid=c604d1dc88387983185d3a508d55f87f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 497 ms, 速率: 6.15 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -2166470150805317922, 名称: CCTV-6, 接口: https://live.264788.xyz/channel/cctv6?streamid=6679e65e7347bf23d1db5691a8f93888&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 130 ms, 速率: 17.29 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 8385145470262645308, 名称: CCTV-6, 接口: https://live.264788.xyz/channel/cctv6?streamid=6c8f16bfd8cad4d6e8d218cb2dbcf19c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 105 ms, 速率: 15.83 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -5498057311581557588, 名称: CCTV-6, 接口: https://live.264788.xyz/channel/cctv6?streamid=594ab401db67c9a1a87d9419543149ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 78 ms, 速率: 17.96 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -7262642758592274025, 名称: CCTV-6, 接口: http://103.72.172.253:8041/hls/254779335/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5748785340341589764, 名称: CCTV-16, 接口: https://iptv.8plus.eu.org/live/encrypted/MjE0ZjVjNjQxMjAxYTMyY2VkM2Y3NDJhN2I0NTYxYWY6OTBiNTcyNjcyZjBjYjc3ZmM0ZmRlMzZjNzQxOTVlN2Y2NDE5YmIzNDM5NjJiYmIyZTRjNGQ5ZmFhZDM0Yjg1YmFkMWE4MTcyMDVmZDY2NGFjZjgwY2EzYjUwY2I1YTg0Mjc2NzVjYWY5YTljMzYzYTI2YjU1ZTVkYzAxMDAxMzVkZGFhZTFhMjk3MjNlNDcxOWE5Y2Q0Zjc0NTdlYzYzMDAxNWE1ZDBjYThhMWRjMGU4N2Y3OGY0YWU1Yjk2MTAzYTRkNWIzZDFmMzIxZDdhNzRkMzg3NTZiYmZkM2Q4YWE2MWM5NjFiOWExODAxYmVjN2E5ZDEyOGQyODFjODQyZGI3MTk5NzkyN2U0NDUwYmRjNzdhOTBlMjYwMGYzZTM5NTBhZmNkZDI5MTMwYzNkMjg1M2MwMDU5OTg0ODlkNGQ5OGU5NDE0NjFhNzc3YWJmMmYxOTU0OTM0NjBmZWQzOQ?username=tg_4w1400sr, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7868347120953267033, 名称: CCTV-7, 接口: http://114.241.105.149:85/tsfile/live/7/1007_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 361 ms, 速率: 0.24 M/s, 分辨率: None, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 3395817542654572175, 名称: CCTV-7, 接口: https://live.264788.xyz/channel/cctv7?streamid=043ecb8ede7fbe890d88633af70d7cb3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 493 ms, 速率: 5.25 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -6218966462022953310, 名称: CCTV-6, 接口: https://live.264788.xyz/channel/cctv6?streamid=cdf2a45cf92cd843c41935b9ad03fdb1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6623846512718400273, 名称: CCTV-7, 接口: https://live.264788.xyz/channel/cctv7?streamid=479fea30e7639a9aeb0d647c41d49027&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 353 ms, 速率: 7.14 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 8212757111907137796, 名称: CCTV-7, 接口: https://live.264788.xyz/channel/cctv7?streamid=bfc46d4a96d2d9c0ab5d7e66527fbd0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 48 ms, 速率: 47.14 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -9136757829480184030, 名称: CCTV-7, 接口: https://live.264788.xyz/channel/cctv7?streamid=2816a855aa82363e0025b440f8f75c14&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 698 ms, 速率: 6.05 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -1415080826691888413, 名称: CCTV-7, 接口: https://live.264788.xyz/channel/cctv7?streamid=98cd6dfda16281b12dd69dd808e10cf8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 49 ms, 速率: 24.66 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 7495608069225618035, 名称: CCTV-7, 接口: https://live.264788.xyz/channel/cctv7?streamid=3486ebf3d4e652ede40ade48d653f610&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 143 ms, 速率: 19.20 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 2882662953021373208, 名称: CCTV-7, 接口: http://103.72.172.253:8041/hls/256418271/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7572090447123450050, 名称: CCTV-7, 接口: https://live.264788.xyz/channel/cctv7?streamid=0153a69238ce5820014fb09aec713799&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 237 ms, 速率: 4.39 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
