🕘️更新时间,#genre#
Sony One Comedy HITS,https://9f8e2ffcd87f4c469be7194e48f84874.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-802-UK-SONYONECOMEDYHITS-LG_UK/playlist.m3u8
Top Movies,https://0145451975a64b35866170fd2e8fa486.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-5987/master.m3u8
Top Movies,https://top-movies-rakuten-tv-uk.fast.rakuten.tv/v1/manifest/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-5987/8b530802-f923-43a1-8496-e871276a745f/4.m3u8
Action Movies,https://action-rakuten-tv-uk.fast.rakuten.tv/v1/manifest/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6065/8e7f1d8c-5ba7-4dde-9834-b058e17f6bfe/4.m3u8
Action Movies,https://54045f0c40fd442c8b06df076aaf1e85.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6065/master.m3u8
Comedy Movies,https://comedy-rakuten-tv-uk.fast.rakuten.tv/v1/manifest/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6181/34b2bcf8-3a15-4ef7-bedb-04cae730c688/4.m3u8
Comedy Movies,https://9be783d652cd4b099cf63e1dc134c4a3.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6181/master.m3u8
Thrillers,https://thriller-rakuten-tv-uk.fast.rakuten.tv/v1/manifest/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6482/12886224-4a4c-4671-9894-f33d4197ac53/4.m3u8
Thrillers,https://thriller-rakuten-tv-uk.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6482/master.m3u8?ads.app_bundle=[APP_BUNDLE]&ads.app_name=LG%20Channel%20Plus&ads.app_store_url=[APP_STOREURL]&ads.app_version=[APP_VERSION]&ads.brand_name=[DEVICE_MAKE]&ads.content_livestream=0&ads.device_lmt=[LMT]&ads.device_model=[DEVICE_MODEL]&ads.did=[IFA]&ads.fck=[FCK]&ads.gdpr_consent=[GDPR_CONSENT]&ads.ifa_type=[IFA_TYPE]&ads.market=uk&ads.platform=lg_channelplus&ads.pod_type=playerpage_midroll&ads.rtv_channel_name=thriller-rakuten-tv_uk&ads.rtv_content_id=6482&ads.rtv_language=en&ads.viewsize=[VIEWSIZE]&channel_id=6482&disable_subtitles=true&publishing_platform_id=2
Romance Movies,https://romance-rakuten-tv-uk.fast.rakuten.tv/v1/manifest/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6194/812b4d9e-f255-46f1-9071-decd622f8e1b/4.m3u8
Romance Movies,https://romance-rakuten-tv-uk.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6194/master.m3u8?ads.app_bundle=[APP_BUNDLE]&ads.app_name=LG%20Channel%20Plus&ads.app_store_url=[APP_STOREURL]&ads.app_version=[APP_VERSION]&ads.brand_name=[DEVICE_MAKE]&ads.content_livestream=0&ads.device_lmt=[LMT]&ads.device_model=[DEVICE_MODEL]&ads.did=[IFA]&ads.fck=[FCK]&ads.gdpr_consent=[GDPR_CONSENT]&ads.ifa_type=[IFA_TYPE]&ads.market=uk&ads.platform=lg_channelplus&ads.pod_type=playerpage_midroll&ads.rtv_channel_name=romance-rakuten-tv_uk&ads.rtv_content_id=6194&ads.rtv_language=en&ads.viewsize=[VIEWSIZE]&channel_id=6194&disable_subtitles=true&publishing_platform_id=2
Drama Movies,https://fee09fd665814f51b939b6d106cf5f66.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6093/master.m3u8
Drama Movies,https://drama-rakuten-tv-uk.fast.rakuten.tv/v1/manifest/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6093/c4bcddc4-dfdf-4499-ae5d-7a68c79fcde9/4.m3u8
Thriller TV,https://52aad07d9d4f4d479d9b27e08ddf9e8b.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-808-UK-SONYONETHRILLERTV-LG_UK/playlist.m3u8
Comedy TV,https://ec613694ee5049d3b8f30913b619662e.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-804-UK-SONYONECOMEDYTV-LG_UK/playlist.m3u8
Sony One FAVES,https://8a4805800dac428ebbf1d3cde0cdcf87.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-806-UK-SONYONEFAVES-LG_UK/playlist.m3u8
Sony One Dragons' Den,https://5dae1f2dfec54d8f9992b7d2ac0bc627.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-810-UK-SONYONEDRAGONSDEN-LG_UK/playlist.m3u8
Great British Menu,https://7ed93f662af44c2e9bdf93b56464f6a8.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/LG-gb_GreatBritishMenu/playlist.m3u8
Great British Menu,https://iptv.8plus.eu.org/live/encrypted/NDg1NDQwNjI1NDAyOWZhMDIzN2Y4MDkxMTU4MmM3Nzg6YTMyM2I3MWJiOWY3ZWYyOWFiYmVlZWUxNmRmZTliZjVmMDAyZjJmNGNiZWI0MjRiNDVmNWNhZTIzNzFjZjE0YTFjMGU5ZDY0MzgzN2I0ZTJjYWQyY2MwZTc5YTU0YTliNWZiMzc2ZmNiNmUwNjA0ZjQ1NWVmM2MzOTg4MTdkNjViOTZhNWQ3NjcyNmE0YTA3MzkwNDJiMWU1MDEyNjQ5NjRiYzNiMDQ5ZjJmZTQ4MjI1ZTI1OThkZTBkNzlhM2MyNDczY2NmNzM3Yjg5YTgxZGQ1MDdlNjZhOWFjZmQyMGZkZTlkOGFjYmQzYmM3ODc2YTUwMWI4MzM4MjVkNjg3OTYzOWY5MWZhOGY3YjRlMjYzZjcxZTlkMGYwMDE5YWU5NTRmMDZhNjgzZjI1MGNlMWZmZGIzYmI4NTI0NzA2YjNhN2Y5ZDM0YWVkYmJkMDBhMzQxYmY2YTFlNWY2YzQ0OTMxODdlNzM3MWYyMjJkNDlmYjhmYWVkZDRiZjI2YzA2YzZiMTg4ZTVhOTVkNzU2ZTRkYWIxMDEyMTU4ZGI0N2IxYmFkMzJmNDgzNTM3NjQ3NjJjNDYyZDhiNWI4ZGNkMzRiNmIzMDE1NGE3YjkzMjk3NGVhZWY3ZjAwNWE4MDViYzA1ODMzNjBmYzNlODhlYmEwMjBiYzRiYjEzMTU3YmIwMjRmYWQ2NjgyYjhmMGI5NWFkYWQwMDYwOTgyZmU3Y2FlNDI3NWJlOTZjZTkyMjkzN2EzOWI3YzUzYjMwMjI0Nzg3ZmI5ZDk2MzE3YTU3MGE5ZjBmMGQxYzA5ZWI0MjcxMmI1MjRjMTI1ODQwMjI5YzllMzdhMmFjOWJjMmViNWVhODAxMTJlOGJiY2E3MTNmMDE0OGNiYTA1YmVkMmQ3NzllODc3MWJjYTUzNjQyOTNmYzk0ODk1MGRjN2U5ODRhNjgxMTc4NWFmZGY2NzBlYjljZjM1ZGJiNTFlNTkyMzIyNjBmMDk2ZjMzN2UxZmFiOWY2NWI2ZDE4YjMwY2E4YjdjN2E0ZDg4NjI5NjA2ZjA0MGNjNTM2MjllZTY5OTUxOTAxMjRkMjhhYTY5NDk3YTcwODdhZDBiY2M5MDBlODgxMGJkN2IyMTZkNGM5NTdjNWEyNTA1MDczN2U1N2JhMTA1ZTBiODhjYmVlM2VmMTY4ZmIyZjgzMjU4YjkzNDQxMjBlNDE1YjU3M2JkMzgzMzhhMjczZGEzZTllZTdmY2QzOGFiODVmMWQ4OWI3NGNmMzBlYWI4ZDc1OGNjMWQ2MDlhODk1ZDUxMzA2OWVlYzQzZGFmNjAyMDJmZDc3NGVlODc5YmJiMzBiMjUyN2Q4ODgwYzBlMzczNDUwNmU0ZTExNmE4ODA3YTFiMmYxMDM0OWZlNDE1ZjQ4ZmRlNWU2YTFiYmMzZTNhNGY4MDNmNzU3NmFjMzgzYzM5ODIyZTE3ZTU0ODM3YzM5ZGU2ZTA4MGQxMjIyMTM0YjEwOTJhYjIxYmMyNzBjODFkZDc4NzZlMGRmMjk2ZDlmZDY2ZGVhOTE4MTY3NmI1NzIyMjRiMTYwNGViZjc5YmFmOWFlNmViOWJkOTY5OTlhY2I2ZjIxMmEzYjE1YTVlNTljYTQ0YzFlOTIyYWFiMGU0YTRjYThkMDUzZjM5ODJjYmY3NDgxNjU3OTYyNDhkMTg1NTExYWMxMTM2YjllMTZlMGJjNDgyM2M0OGExNTNmNTdiNTk2YmMzMjZhYTYwZWM2ZjFhYzdkODY1NDcyYTExOGZhMjcwOWQ0Y2Q5ZGQ2YjQ2NGRjN2Y1MTBlNDg1N2VhODUwM2I4MzYxYjljMzZjOGIyNzI4ZmE0ZmE0Y2UxNjg2OGZmZjczZjJiOTQ1ODQ3Y2U2ZWJiMDNlNzI1NjY5NWZhMWU2Mjk2ZWY3OGI4Y2IzZGQyZjUzOWZkYzhlZjcwNzU1YzhjOWIyZWEyOWQ5NzhjNjI2ZDRlZmI5M2ZjMzQ1YzJmNGM5ZTNjYTIwNDg1ZWU1NGExNzY1ODFkN2UxZWU0ZmU4Y2VkZDUyYzBhNzFhZDk3MzJmNTYxOWYzNTliN2RmY2IxNDIzZjM0YzFmMjE5MGNlM2NjNmE2NGRkMGY4OGU3MmVhYTZkYzcwMTQ1OWVkMjRlMDkzMzVjNmExN2U5NzgxZjQ4ZTY3MGI0YzIzYjA5MmNkYTc4ZGMzZDg4MGY3MmJiNDU0Nzg4ZDU3ZjVlYjI0NzMyMjk3NTc4MGQwZWE3YTdjNDFkNWNkMzAyZmQzNTA1YmQ5Mjk5NGZlZTk3OTZmM2JmNzJjODZlYTk3YzRkMTEwZDBlNGFmNWNlNGRiZmI5MWJkYzkwZTA4NzcwYTYwNzY3MWMyNzViZmZjNzY1MTMzODA2YjFhMjI5MDk0ZGRiMzBlYzIyYThhMzA4NzJjNDM4MTIxMGU1Y2Q1NDY5NTM2ZTBlZjRjODcxZWQ3NGNjOGQ4MDRjMWFjMDg1NjE1ZDA5ZDRlMDAyZGI4MWM3OTQ1NDA3N2U2MzE2MDhhN2EzNjI5NmE5ZTMwZGJmNGM0YmMxNjJhOGI3ODZjZWVlZDJhYmVmYTdlNjhlZmM1N2Q3YzcwNjdkYWE4ZjI0OTMwMGI2ODQ4OWRkNjE5NWI5YWUzMGFjNjZjYTI2N2VmYzYzMjJmNDQ1MjNjOWE4MGI0YmVkZmZhZGRhODc4YzljNmYxY2ZiNWNiMTkyYjllOGU4MWZiYTc1N2FkZjk0MDNkYTJhZmFhODljZmZiMDVkNzI3YWY5ZGM0ZjE1NWEyNQ?username=tg_4w1400sr
Icon Film Channel,https://09e3020901654256a51f2f2e9213765a.mediatailor.us-east-1.amazonaws.com/v1/master/04fd913bb278d8775298c26fdca9d9841f37601f/LG-gb_IconFilmChannelClassics/playlist.m3u8
Popflix,https://2e90a1efd576492a8eaf4364feedf8d5.mediatailor.us-east-1.amazonaws.com/v1/master/04fd913bb278d8775298c26fdca9d9841f37601f/LG-gb_Popflix/playlist.m3u8
LG 1 Film,https://stream.ads.ottera.tv/playlist.m3u8?network_id=15465&avod=1&coppa=0&td=6&is_lat=[LMT]&dnt=[DNS]&us_privacy=[US_PRIVACY]&did=[DEVICE_ID]&ip=[IP]&ua=[UA]&ifa_type=[IFA_TYPE]&app_bundle=[APP_BUNDLE]&app_store_url=[APP_STOREURL]&app_name=[APP_NAME]&custom_targeting=html5&custom_4=lg_channels_uk&player_height=720&player_width=1280&content_channel=lg_channels&content_dist_name=lg_channels&device_make=[DEVICE_MAKE]&device_model=[DEVICE_MODEL]&device_os=html5&consent=[GDPR_CONSENT]&gdpr=[GDPR]&gender=not_specified&yob=0&livestream=1&custom_param_0=[DEVICE_MODEL]&custom_param_1=tv&custom_param_2=[DEVICE_MAKE]&custom_param_3=[DEVICE_ID]&custom_param_4=lg_channels&custom_param_5=html5&fck=[FCK]&viewsize=[VIEWSIZE]
Universal Monsters,https://iptv.8plus.eu.org/live/encrypted/YTAxMjc0MzYzNGNlYWI4OWI5ZGFjNGViNTcxMzY1Mzg6MzcwODhhOTNkYmFhYmYzOWY5YmI2M2Y3ODU0YzBmYWExNTllMmY2MGVkMjMxZmIzNzJlODBmNzY1ZGY1YTQ4OTBmNzRjNmY5ZjI4NGE2ODIzYzMxOGNiN2VjZDE2YmQ3NjAxYmEwYTU5YWQ2MzY0MTVlYzFlNzA2YTMyMDEzYjA1YmNkMjUxZWQ4ODIzZDAwMGUyOTVkOWM4ODMxOTZiYmIwNjEwZDUyZTg3MmRjYWVmZjI3MDc2Y2YzNzhiNmFhNjNiOGZlNDc0ZTk5MGNkM2NjZWFhOTliNzBmMTQxMGRhMjU4NTRkNjRkZTBlYmMwNjk5NjFlNDFiNTE3ZjkwZmM5ZDIyMDI3OTI5MjM0ODA2MTZhMDgzNDhjMDk3NWEzZjVmMjI0MzQzMjdhODM2ZDdhMmFhNzI4NWZmYWM2MDA1NjY3OGFjNzNiZDNhZDhjZmQ4MzQzZWMzMWJlNmRkYmQzMGVhNDBhZWFhNzc0ODBiMDliYzhiNDNmNGRkMDllMjViMzI5ZWIwNTE0ZThhODI4NWZjOGY5OGQ1OGE2NTZhNmY2YzVmM2I2NDAxNjk0ZTRhNWU5NmY2NjE1MTJjZjJhYmY1MzRkOGQwZmFlMDA2MWQ5YWEyMDk2YmU4OGYxZWRlZjYwMjE4ZThiMmY0NTFmOGMwMWRiZWVmYWYxODgwMWRkNjExMzY1NDQ3YjgxZTkyMTk1NTY1MWUwYzYwNzM2YThmZGZjYTYyZDk4ZDg3NWRmNTc0ZmYyOWE4MjY5?username=tg_4w1400sr
Universal Monsters,https://iptv.8plus.eu.org/live/encrypted/OTg1MWFmODJlYWE5YjhhN2JjZjc5MDhiYzUwYTFkZTQ6ZDMyMDdhYjJhOTIzNGIzNTRhODhhMmVjOTcwZWNjMzY3MTk4ZDMzZTlhNzBmNGU1MjUxMGUzNWM4Y2UyNTVhOTM0ZDEwODFlMjBhOWRlYWYxOGYwOTBmZDM4YjZhMjg2ZmUxYzFjZjA4MGEwMmE5YjMxNjNjN2U5MmNhMTdmMmY5MzU1MTIyNTYyNTE0MDBlZTJjMTc1MjE4MGExMWQ0YmZmZmNkMjZkZTljZGM2M2M3N2U3MjRiYWRiNjQ3ZTY3ODI4MmE4MjM2ZTE4ZmZiMzkzZjA2ZjNlYzEyNmFjZjhkMTg4MGEwYzU3MmRjNWEyMmMyNjA3MzM3NjYxZTdmMTcyMzNhYjU4N2M1YjkzMjBjYWE2ZjI0OTYzOTY1ZDg4YmZhYTZjMjQ1YWE2MjYxYWQ5ZjMzZWY3Zjg3YWMwYjkxNzQ0Nzg1MzVhNWU4YzFjZWNmOTgzNjk5MjVhNTZiNGYxM2M0M2FmMzhkZGFhNjFhMzU2MDE0ZWYyMmUwODlkMDI0OTk5MGE3NzFiZWEyYzc3MDk4OTk5YTMwNGNjMGVjZDU1NThlZDNlZWEwZWRkNTBhNmQyMWJlNTY4YzI4MWY4YWQzZjUwOWFhZmVjOGZjMDRjZmVhZTk5NDc0MWUzOTc0MzNhZGRjNjlhMzdmZmI2OGEyMWViNTNhNzdjNzMzZjNjYjhlMjlmMWQ5NzU3YzVlY2RkNjg0ZjMzZDdmNzFiYmQ5OWRlZTI3YmFiZWE4YzRhNzYyM2Y2MDgzOTQ5MDIyZTU3YTM0YWYzZjI3NGM3MTY4Mzc3NmY3NjE4NjMzNzEyMWI5YzljNDljMjgzNWE4YTYxMDU1OThkZjBjODc1YzhjMzZhMDE5YTM4ZjVmOTAwYzRlZGYzMWFiNDE3MmIyYjVhYTMyMzc0MzFlOTIwNTdiMWZhOGI4ZGZjNDUyNTY1ZjkwYTJkOGJhZDJlZGRkZTA5NDE5OTY3OTYwZDlhMDIyMDRlYWEzNDFlNDdlYzE2MGE5ZGVhMWY1ZWEyNzZiOWY4OWEzZWQ0NWVkMDkzYzFhYTgzNjM0MTY4YzBkMzMxMWE5YTAyYTljM2IzZjY5Mzc0OGIzN2Q5N2MwZjgzMjQ1NWFiZDg4OTNlMTVlNjA4YWY1YmEyZDliNmEwMjZmOTI1MzExM2M5M2QwZDFhNDgzZDA2ZmZhNTMxYzA2ZDYxNmZhNDI2MjI1MGY4ZWRkNzY5MzMwYjMzYWNiMjY2MGNiM2JmZjEyMGM5NWE5MmRmY2E0MTUxMzZhZWI4Yzk4M2NlYWFhNzJkYmVhYTRlMTNhOWZjZGFhNmRhNzk1MzQ3MDgxYjQ5MDhkM2IwMzNiNmQ5MmM2NjZmNDQ4NzgzZmE0YzljNDFjMjFkNWU1NzM5OTQwODY4YzEzYTQ4ZWRkNDUyMGUyMWEzYWQwNmQyMWVlZjE2ZjExYzc1N2I3MDZiN2ZmZmQyZTQxNmNiNzFhMTcyY2UxN2Q4M2FiZmY3NTBlNTYwNjNhMTQ0OWMzY2IwM2U2MGQxMTQyOWM5OGQyNTZhNDA2M2QzYzVlMDJmMGMzYjYzNTFmNWRmZmUyYTk3NDQyZDUyMzE0ZGZmOTRkOWFmZmZlZThmMGRmOGRiZTVlZDk1NGU3ZmVjMDc1YjFmNjcwMzQ3OTk4NDc5ZTViYWJmNzNkYTJiMmMwOGFlNDJjNDgyODQ3ZTAyYmEzMTBjY2YwYmE1OTU5ZTg2YzdhNThkYjEzMDdhZmM2OTQxYWY4YmZiOGIwZjA5MDMyMTc2MjBlZWNlNWE5YjZlMmRmZWE3MzI4YjdkMjYwYThlMWQxNDg4ZWQ0OWM5YmM0M2MwNzBkNzQ2ZGQzMTg5OTgwNmRiMmZjMmExMDUxNDE2ZjVmMTFmZTA1YTAzZWViN2M3MGI2NjVhYWU4YmE1NGFmNjc0YjZmOTc2MTc3MzBlZjhiMWNmMWM2ZTBjZTkzY2NkYTNjZTc2OTYyMjA1MDcwZDM5NTViOTJkMjA0MmYyM2EwYjYwZWI1NmU1NmZhMjc3OTc4N2ZjM2EzM2VjM2Y3YWRkY2I3OWVjNDk0NDllMDkyYTVlYmE1MTk1NTI1MWM4NDQ4NGI5Zjc5ZjkyYTZjYTZkYWEyODgwMzU3ZDE5OTNjZDYzMzM5YTM4NGIxZTcyYjM0NTdlODUyOWI2MGIyYjJhZTk1YjliNWQ0MDJmYzg0MWYwNjM3Y2M3NjE3ZWQ4ODI0MmMwZmU2MGQ1NTJjNTY1MTU2YzAyOTRlOTBiNWRiYmY1MzZjOTQ4NTZkZWJiNGNmNWEzZjRkNWUyMzI0ZGRiYzQ2OGI5OWYxN2E0YmFkMzg3NTU2OWVlM2MwOGY3OWI4OTRlMTllMWFkYTBjOGRjMDVkYmNmZTgyZTRmOTBkOGUzMDI4NjEyNzZlYzJlMmJjOGQ1ODVmMGIxY2RmNDg0MmU1YWJjYTZhODNhMzY5OWQ3YjU3MWNmNGQ2NGE3ZGFlZTZjOTA1YWUwMWNjZjU5ZDY2OWI0YjVmODA1MGZhMzhiMDIyMjE4NWUwODI1MTAwMWEyZGNhODNk?username=tg_4w1400sr
Reality,https://reality-rakuten-tv-uk.fast.rakuten.tv/v1/manifest/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6233/228208ef-d17f-4825-a278-eccf505de378/4.m3u8
Family,https://family-rakuten-tv-uk.fast.rakuten.tv/v1/manifest/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6203/0426b7a3-6dd5-4a24-ac4c-22227a2b2f9d/4.m3u8

☘️国际频道,#genre#
CNN,https://iptv.8plus.eu.org/live/encrypted/MjE2NTg3OWNiNzU1ZjU4NjJjYjAxNWU5NjUyNGVjMGE6MmM0ZDU4YzczZjIzZjQ0ZmQ2NmQ2NTVhNzgwNzQzZGI4ZjcwNDFiYWQwZjY5MzQ2NWZiOTU2MmEzODQ0ODkyMGVhZDg4ZjI5NDdmYzcyYzcxOTE1ZTFlZjkwNTIzZmM1YmY1MmZkMmVmOWZmOWYxNDgzY2U2MWRiNWY2ZGM5MDc1Y2UxY2I2ODIyOTgzZWQ0ZmI4OWZhNzE1ZDkzZTRhYTQ3MGExNmNlOTVmNjM3NGE4NmQyNTJiNjYwYzEzMzBiYmIwZDEyOTMwZjNjNDQwNzFlZTQzZDZhM2Y3OTVkNWI5MGUyZjA5MGI2MmEzZGRjYjRkZjBlMWJhOTU1Yjk5ZmI0M2RmNjlmZGVjOWQyNWVkN2YyNTZlYmYxMGVjNjg3MTBmNDRkZjEzYTE2OWM1MDQ1NTI5YjhhN2UxYjk3Y2EwYWNhNmI2MmE4ZTM5MjhlOWJiYTNiM2RkMjc3ZDVmNDJlYTFjMGZkZDNiZmY3NTE4YzU5MWFiMWNhNTNhN2VkNTI2YjQ0NTk0NTFjNzE4OTNkY2JhNjUwMzcxZjZhYWZmNDljOTc1NDA5NDA5MmFhMGQ3OGRhMTMzNmY0YTMxMg?username=tg_4w1400sr
CNN,https://iptv.8plus.eu.org/live/encrypted/NmE3NDM0NTBjZDMwNWIyMjBiNTI3ZTkzYmJhZjg3OWY6NjVjMDRmMjgyNzhhNjBlMjQ1Njg5MTRhMGVlMjlmZGZlMDkyMzM1NDlhMzVkYzhkY2RiNzgwY2E0YWM3OTc2NjI4N2NjZTQxODJjYjRiZWY0ZWNjNTVkY2YxZDQwNzcwYTEwMWIxNTUxZTdhYTNhYTNmMDUxMjk1YTIwOTIxZjRmNTQ2ODJkOTg1OTE3NDc3YTEyZDRmZTFiNTU2NTE5NWNhYzkxM2MyMGRkYzQ2ZWYxMDEyODg0ZTI0ODEzMWY0NTI1NmExODllMzcxNDU1YTRkMjJmNWJiODJmOTdiYWYzZTNhNWM2M2Y2ZTZkNTYzZDZhZDMzZjA1NTE5Mzk4MmM4MzJmYWMyNjU2Nzk0Nzg1NjJiMmM4YTFhNWUyNmRkZWQyM2Q0MmNmMmY4NmFmZWEwODU2NjBhYTcwMjM5MDRkNjFkZjQ1N2RlZDQyODAzN2E1MDdkZGU2ZGFmNDI2YjEwYjc1ZWIxY2QwNGZjYjEyNDY2YmY4NjVmYTUwMTBjNmNjYTZkMzU2NjBlZGNhOWQ2NTU4YjBjNWU4MmJmZDZiYmE3ZjUyYmMyMjc2ZjA0NjhkNDlkYjc3MjE0MDcwNA?username=tg_4w1400sr
CNNj (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs16&isp=5-15
BBC News,https://iptv.8plus.eu.org/live/encrypted/MWEyZjdiZTIxZWVjOTlkYmE5OWYxMjBjNTc1OGFkNTY6ZGI4ZjdlODMwZDk5OTQ3YjM1Y2I1ZjhiNGQ3ZmNlYTRhZmFhYjkwYWM3OGRmYzJjMmVmNTNhNzhjYzU4N2YzODVmOWEyM2M5NDYzOTJmNmU0OTk3MTA1N2NhZGQ1NmE4M2IxM2EwNjJmYTk4OTY3MGEzYTM3NGFmMzAzMGI2ZDU4OWM0YmMxZjkwZTYwMzJmMmUyOTRlNGE2YjA0YmNlMGM2ZWFiZGQ4YmFkNmQxN2VkYjI3YmJjNWE3MjQ1NWMwMWY5OWUxYWI1MGNiNzBjZTM1MWJkOTI0YmVmOWE0YThlZDZjZjI3OWU1MDRiNWJlNGJjZjE5MzJlODhmZjQwOTM4OWRjMmIzN2E1ZTcwZDY2YmM3ODE0YTQyZTVlM2U4ZDNiOGY2NzA3Y2IzNDM2ZWY2YWRkZDFlOTg4NzhmNjM3MGYyYmIwY2E0YzhhMjQ3YjJmYzlkMWRiYTUzMDFlM2UwYjZkMWQxZWRlOTZkNTZhMjBmNWYwNDA2Nzk5ZjNkODVkYmFlMjQ3MjI0ZWJiOTQ2NjQxZmI5YWE2NjRiOWM5ZTFhYjZiMTZkZjdlYzM1OTMwMzVkOGJkNzU3ZjJkZTFjYWY2ODA5OTE1NDRlYjRhMDVhZTRmMGE2NDUwNzI1MmZjYzFlMjk2Yzg4NGI3NDY0MDlmMzE1YzJkZGU1YTVlM2E3Nzk5ZjI1MGU2ZjYxMjA3ZmFmYmY3Y2VlODJjYg?username=tg_4w1400sr
